iter	Passed	Remaining
0	56	56888
1	57	28579
2	57	19155
3	57	14392
4	58	11570
5	58	9686
6	58	8347
7	59	7342
8	59	6540
9	59	5906
10	59	5388
11	60	4952
12	60	4586
13	60	4274
14	60	4001
15	61	3761
16	61	3548
17	61	3364
18	61	3196
19	62	3047
20	62	2913
21	62	2790
22	62	2675
23	63	2570
24	63	2475
25	63	2386
26	63	2304
27	64	2229
28	64	2159
29	64	2091
30	64	2030
31	65	1971
32	65	1917
33	65	1866
34	65	1817
35	66	1772
36	66	1727
37	66	1685
38	66	1645
39	67	1611
40	67	1575
41	67	1541
42	67	1509
43	68	1477
44	68	1447
45	68	1418
46	68	1394
47	69	1368
48	69	1344
49	69	1324
50	70	1303
51	70	1283
52	70	1265
53	71	1245
54	71	1224
55	71	1207
56	71	1190
57	72	1175
58	72	1158
59	72	1141
60	73	1126
61	73	1110
62	73	1093
63	73	1080
64	74	1068
65	74	1056
66	74	1043
67	75	1031
68	75	1019
69	75	1006
70	76	996
71	76	986
72	76	974
73	77	963
74	77	953
75	77	943
76	77	934
77	78	925
78	78	916
79	78	907
80	79	898
81	79	888
82	79	881
83	80	874
84	80	867
85	80	859
86	81	851
87	81	843
88	81	834
89	81	826
90	81	818
91	82	812
92	82	805
93	82	798
94	83	791
95	83	785
96	83	778
97	83	771
98	84	765
99	84	758
100	84	752
101	84	747
102	85	742
103	85	737
104	85	732
105	86	726
106	86	722
107	86	716
108	87	711
109	87	706
110	87	701
111	87	695
112	88	691
113	88	686
114	88	682
115	88	678
116	89	672
117	89	668
118	89	663
119	89	658
120	90	654
121	90	649
122	90	645
123	90	641
124	91	637
125	91	632
126	91	628
127	91	625
128	91	620
129	92	616
130	92	612
131	92	608
132	92	604
133	92	600
134	93	597
135	93	593
136	93	590
137	94	587
138	94	584
139	94	581
140	94	578
141	95	575
142	95	571
143	95	568
144	95	565
145	96	561
146	96	558
147	96	555
148	96	552
149	97	550
150	97	547
151	97	545
152	98	542
153	98	540
154	98	537
155	98	534
156	99	531
157	99	528
158	99	525
159	99	522
160	99	519
161	99	517
162	100	515
163	100	512
164	100	510
165	101	507
166	101	505
167	101	502
168	101	500
169	102	498
170	102	495
171	102	493
172	102	492
173	103	490
174	103	488
175	103	486
176	104	484
177	104	482
178	104	480
179	105	478
180	105	476
181	105	474
182	105	472
183	106	470
184	106	468
185	106	466
186	106	464
187	107	463
188	107	461
189	107	459
190	107	457
191	108	455
192	108	453
193	108	451
194	109	450
195	109	448
196	109	447
197	109	445
198	110	443
199	110	441
200	110	439
201	110	437
202	110	435
203	111	433
204	111	431
205	111	430
206	111	428
207	111	426
208	112	424
209	112	422
210	112	421
211	113	420
212	113	418
213	113	416
214	113	415
215	114	414
216	114	412
217	114	411
218	114	409
219	115	408
220	115	407
221	115	405
222	116	404
223	116	402
224	116	401
225	116	399
226	116	398
227	117	397
228	117	395
229	117	394
230	118	393
231	118	392
232	118	390
233	118	389
234	119	388
235	119	387
236	120	386
237	120	385
238	120	383
239	120	382
240	120	380
241	121	379
242	121	378
243	121	376
244	121	375
245	122	374
246	122	373
247	122	371
248	122	370
249	123	369
250	123	367
251	123	366
252	123	365
253	124	364
254	124	363
255	124	361
256	124	360
257	125	359
258	125	358
259	125	357
260	125	356
261	126	355
262	126	353
263	126	352
264	126	351
265	126	350
266	127	348
267	127	347
268	127	347
269	127	345
270	128	344
271	128	343
272	128	342
273	129	341
274	129	340
275	129	339
276	129	338
277	129	337
278	130	336
279	130	335
280	130	334
281	130	332
282	131	331
283	131	330
284	131	329
285	131	328
286	132	327
287	132	327
288	132	326
289	132	324
290	132	323
291	133	322
292	133	321
293	133	320
294	133	320
295	134	319
296	134	318
297	134	317
298	135	316
299	135	315
300	135	314
301	135	313
302	135	312
303	136	311
304	136	310
305	136	309
306	136	308
307	137	307
308	137	307
309	137	306
310	137	305
311	138	304
312	138	303
313	138	302
314	138	301
315	138	300
316	139	299
317	139	298
318	139	297
319	139	296
320	139	296
321	140	295
322	140	294
323	140	294
324	141	293
325	141	292
326	141	291
327	142	291
328	142	290
329	142	289
330	142	288
331	143	287
332	143	287
333	143	286
334	144	286
335	144	285
336	144	285
337	145	284
338	145	283
