iter	Passed	Remaining
0	1	102
1	1	62
2	1	50
3	1	43
4	2	40
5	2	38
6	2	36
7	2	34
8	3	31
9	3	30
10	3	29
11	4	29
12	4	28
13	4	27
14	4	27
15	5	26
16	5	25
17	5	24
18	5	23
19	5	23
20	6	22
21	6	22
22	6	21
23	6	21
24	6	20
25	7	20
26	7	19
27	7	19
28	7	19
29	8	18
30	8	18
31	8	18
32	8	17
33	8	17
34	9	16
35	9	16
36	9	16
37	9	16
38	10	16
39	10	15
40	11	15
41	11	15
42	11	15
43	11	15
44	12	14
45	12	14
46	12	14
47	12	13
48	13	13
49	13	13
50	13	13
51	13	12
52	14	12
53	14	12
54	14	11
55	14	11
56	14	11
57	15	11
58	15	10
59	15	10
60	15	10
61	16	9
62	16	9
63	16	9
64	16	9
65	17	8
66	17	8
67	17	8
68	17	8
69	18	7
70	18	7
71	18	7
72	18	6
73	19	6
74	19	6
75	19	6
76	19	5
77	20	5
78	20	5
79	20	5
80	20	4
81	21	4
82	21	4
83	21	4
84	21	3
85	21	3
86	22	3
87	22	3
88	22	2
89	22	2
90	23	2
91	23	2
92	23	1
93	23	1
94	24	1
95	24	1
96	24	0
97	24	0
98	25	0
99	25	0
